1776
0.911285
1	1	2	1	1	00100001101101	01001101100110	10111001000101	0	1
1	2	2	1	2	10010100100011	10111010001111	11011000100000	0	0
1	3	3	1	3	00001000100011	11001000010111	00000100000001	0	0
1	4	2	1	4	00010011111010	00001110110101	01010011101100	0	0
1	5	1	2	1	00100000101110	00000000000000	10001010001010	0	0
1	6	2	2	2	11111011011111	11111110011000	11110100110110	0	0
1	7	1	2	3	11100001000011	10000000000000	10110100011100	0	1
1	8	2	2	4	01100010011111	11110001000001	10111110111000	0	0
1	9	2	3	1	11010001111010	10010100110010	01100111100001	0	0
1	10	2	3	2	11101101011011	10101001000000	11100001011001	0	0
1	11	3	3	3	10011111001101	10100001100000	11000100000010	0	1
1	12	2	3	4	00001001101001	10000001000011	00000010100011	0	0
1	13	2	4	1	01110100110010	01100111110001	11111010001010	0	0
1	14	1	4	2	11010110101111	01000000000000	11111101000001	0	0
1	15	2	4	3	01010001100010	00100001001101	00110001011011	0	0
1	16	3	4	4	01011110100111	10010111010100	11110001010010	0	0
1	17	3	5	1	10011011000101	10011111010110	00011000010101	0	0
1	18	2	5	2	01101110101010	11100111110001	00111110000010	0	1
1	19	1	5	3	01100001100101	11000000000000	01110100101110	0	0
1	20	2	5	4	01001000001111	01100010001001	01111111111101	0	0
2	1	2	1	1	01101100111010	11011011111111	00100010010011	0	1
2	2	2	1	2	01111111100011	11110001110011	01001100011100	0	0
2	3	1	1	3	00111110001111	00000000000000	01100010000001	0	0
2	4	2	1	4	01110001101101	10010101110100	00000010010100	0	0
2	5	2	2	1	01100001100001	00110011000110	11000100011011	0	1
2	6	3	2	2	00011000110010	10001010001100	01001110010011	0	0
2	7	2	2	3	11010010001000	10011100011010	11011100101001	0	0
2	8	2	2	4	10111110010101	00001000110101	11000010111000	0	0
2	9	3	3	1	11111110100110	01110110001000	10001011110110	0	0
2	10	2	3	2	11000001000111	01101001001001	11011010100110	0	0
2	11	3	3	3	01011100000011	11110100111101	01011100000000	0	0
2	12	2	3	4	01000110011100	01001101010011	10111100100110	0	0
2	13	1	4	1	11000110010011	10000000000000	10111011011101	0	0
2	14	2	4	2	00000011100100	00000000010101	11001101001111	0	1
2	15	3	4	3	10000101010110	01010001001100	11111111011001	0	1
2	16	2	4	4	01101001011110	11100100000000	10100101001100	0	0
2	17	2	5	1	10110000110011	10011100000111	11000010101011	0	0
2	18	1	5	2	10001111011110	01000000000000	01001111001101	0	0
2	19	1	5	3	01010100000001	11000000000000	11101101101100	0	0
2	20	2	5	4	00111000111000	01010111100010	01010111001001	0	0
3	1	1	1	1	01011101010101	00000000000000	11011010111000	0	0
3	2	3	1	2	00100101101100	10100110011110	10100110011011	0	0
3	3	1	1	3	11100011001100	10000000000000	00001111001001	0	0
3	4	2	1	4	01011100110011	10111000111010	01001010100010	0	1
3	5	2	2	1	11111000111001	11001110110110	10111110101000	0	0
3	6	3	2	2	00000011001010	01000100111100	00100101010110	0	0
3	7	3	2	3	11100100000101	11110110000010	11101111011101	0	0
3	8	2	2	4	01101100101101	01011100101011	01011010000001	0	0
3	9	2	3	1	11100101001001	11000010010011	11100100101100	0	0
3	10	1	3	2	10110000001011	01000000000000	01001010100000	0	0
3	11	2	3	3	10101010101010	01000010110101	01110111101100	0	0
3	12	2	3	4	10011101111101	01110110001011	10110000101000	0	0
3	13	2	4	1	11001000011100	10100110111011	11101110001111	0	0
3	14	2	4	2	11101010001011	10110010010110	00100100110010	0	0
3	15	2	4	3	11010001111000	11001101011110	01100101110111	0	1
3	16	2	4	4	11010111111010	10111011110110	01100001101010	0	1
3	17	2	5	1	10111100001111	10000001101011	00110000010001	0	0
3	18	2	5	2	10001110011000	01011111101010	00010100010011	0	1
3	19	3	5	3	00111011010011	11000011011001	00011101000110	0	0
3	20	1	5	4	01111010010101	11000000000000	00100001100110	0	0
4	1	2	1	1	11000011110100	00011101111101	01011011100100	0	0
4	2	1	1	2	01101010010001	00000000000000	01101000000001	0	1
4	3	2	1	3	11010110011010	10001111100111	00011101000111	0	0
4	4	3	1	4	10111011010000	11010111011010	10011101011010	0	0
4	5	2	2	1	11111000001001	01010101110001	01011101100011	0	0
4	6	2	2	2	01000110010010	01100101010101	00110101010001	0	1
4	7	2	2	3	01111110111010	11000011100110	11000000001110	0	0
4	8	3	2	4	01100111000110	10100101101010	00101100000101	0	0
4	9	3	3	1	00110001010111	10100101000000	11110010110101	0	0
4	10	1	3	2	00101010000101	10000000000000	11011101010000	0	0
4	11	2	3	3	00110000010011	11011001011100	11111110100001	0	0
4	12	2	3	4	11001010000010	00111011101010	00111010000001	0	0
4	13	2	4	1	10101111000001	10011111011001	01101000111010	0	0
4	14	1	4	2	11011011110100	01000000000000	01110001000110	0	0
4	15	2	4	3	00110111010001	11010000010100	00001011101111	0	0
4	16	2	4	4	01000111101001	10111110011000	11111111101000	0	1
4	17	2	5	1	01001000000001	10010000011000	10001001111001	0	0
4	18	2	5	2	00010001000110	01001110010000	10010001010111	0	1
4	19	1	5	3	10101001110001	11000000000000	01110110010101	0	0
4	20	3	5	4	01011011110100	01111011110000	01101011010101	0	0
5	1	3	1	1	10101011111011	00010000000110	00000100100001	0	0
5	2	2	1	2	00101111011011	11111110000100	10110000010101	0	1
5	3	2	1	3	01011110010010	10001100010011	01010011111010	0	0
5	4	2	1	4	11000111101111	00101110111100	00111011100011	0	0
5	5	2	2	1	11101101101000	00011100010001	11110101011001	0	0
5	6	2	2	2	10001000101111	10010111011000	10101111010001	0	0
5	7	3	2	3	10011101001111	11011000111100	00100111111101	0	1
5	8	3	2	4	01100000010011	01110001000110	10100001111000	0	0
5	9	1	3	1	11110110010011	00000000000000	10100111111010	0	0
5	10	2	3	2	01011010110101	00111000100011	00011011100000	0	0
5	11	3	3	3	00101110000110	10001010111110	01000010001011	0	0
