1062
0.802207
1	1	2	1	1	10011110100100	11001100011101	01010110011101	0	0
1	2	1	1	2	00111000111100	00000000000000	00111000111110	0	1
1	3	2	1	3	11101100101110	10111111001000	00000000101001	0	0
1	4	2	1	4	11001100001101	11010010011101	11110111110010	0	0
1	5	1	2	1	00100111001000	10000000000000	10110000001110	0	0
1	6	2	2	2	11001101110111	10110000010110	10010100010001	0	0
1	7	2	2	3	10100110011111	10001000010010	00010011011110	0	0
1	8	2	2	4	01101111010010	10011100000110	11100101011011	0	0
1	9	2	3	1	10111010101011	10111100110011	11001001101010	0	1
1	10	3	3	2	11111101010101	00001011110000	10100101100001	0	0
1	11	3	3	3	10000000110011	00101010010001	11100110011100	0	0
1	12	2	3	4	01101101101011	10011001110111	00101100010010	0	0
1	13	1	4	1	11001110000010	01000000000000	10101011110000	0	0
1	14	1	4	2	10110100000101	11000000000000	00110000101111	0	0
1	15	2	4	3	00110000000101	00111010111101	11010011010100	0	0
1	16	2	4	4	00101011101111	10010111010100	10000001010100	0	1
1	17	2	5	1	00010001100011	01001111100010	00110100001011	0	0
1	18	3	5	2	00110011110001	00101011100101	11001101001110	0	0
1	19	3	5	3	11010000010101	11100100000001	00010111101101	0	0
1	20	2	5	4	11001011010110	00100000000100	01000101111111	0	1
2	1	1	1	1	11101110110011	00000000000000	10001100011001	0	0
2	2	2	1	2	11110111000001	10001011000100	00000111110111	0	0
2	3	3	1	3	10000100100101	01100011101011	01101111111110	0	1
2	4	2	1	4	11100110101111	10111010101001	00010001110100	0	1
2	5	1	2	1	00111111101010	10000000000000	11011001001011	0	0
2	6	2	2	2	11100110111110	11110001101000	11110000110100	0	0
2	7	1	2	3	10110010000101	01000000000000	00011010110110	0	0
2	8	1	2	4	01100101110111	11000000000000	00011001101100	0	0
2	9	2	3	1	01000110010010	00000011011001	11011001000000	0	0
2	10	2	3	2	11101110001111	01010101110110	00110101001111	0	0
2	11	3	3	3	00010000011010	00100001010101	10011011000111	0	0
2	12	2	3	4	00000110010011	00110100010010	00101011101010	0	0
2	13	3	4	1	01010111001100	10001111010000	01101111111011	0	1
2	14	2	4	2	01000000011110	00000101100111	11011010000100	0	0
2	15	2	4	3	11000001101111	01000001110110	00011010100111	0	1
2	16	2	4	4	11010001000110	01110011011100	00010000011000	0	0
2	17	2	5	1	10110011111101	10010011111101	11001111101001	0	0
2	18	2	5	2	11011001000100	00010110001111	01001000110000	0	0
2	19	2	5	3	01110011100100	00000110100101	10101101001000	0	0
2	20	3	5	4	11011110000010	00110010110011	01101000000100	0	0
3	1	2	1	1	00110011101100	10101101110010	10001001100110	0	0
3	2	2	1	2	10110100110010	10100000010001	10001001101111	0	0
3	3	3	1	3	11010000011011	01111100000001	10100111100000	0	0
3	4	1	1	4	11111111001100	00000000000000	01010100010110	0	0
3	5	2	2	1	11010001011100	01011100100100	00001010000100	0	0
3	6	2	2	2	11101100011110	11010100011000	10111110110001	0	0
3	7	2	2	3	10000011000100	10110110101011	00111111011100	0	0
3	8	3	2	4	01010011001101	11011000001011	11100100111000	0	0
3	9	2	3	1	00001111010000	10011010001111	10100100111011	0	1
3	10	1	3	2	01000011010001	10000000000000	01001000111001	0	0
3	11	3	3	3	11100110010011	01011111101010	01000000101010	0	0
3	12	2	3	4	01001010010110	11011010011010	00111101000010	0	0
3	13	2	4	1	00111100111111	00010000010100	00000001110101	0	0
3	14	2	4	2	00101110000110	11111001110011	00001100000001	0	0
3	15	2	4	3	01101000100111	10000011110011	00011101110111	0	0
3	16	1	4	4	11001010111111	01000000000000	10111111000001	0	0
3	17	1	5	1	10000111001100	11000000000000	00000001000000	0	1
3	18	2	5	2	00000000111001	11000001001011	10001000111011	0	1
3	19	3	5	3	11101001000001	11010100111001	10100011100100	0	1
3	20	2	5	4	01110010001100	00000101111001	01001101011011	0	0
4	1	2	1	1	01010110011101	11101010011001	01101101010110	0	1
4	2	2	1	2	00001001101110	10001101001001	00111111100111	0	0
4	3	2	1	3	10111100001100	00000000110001	10001100000100	0	0
4	4	2	1	4	01101001110110	10111000000001	00000110100000	0	0
4	5	3	2	1	01010110111101	10111100000100	11111010000101	0	0
4	6	1	2	2	11100100101100	00000000000000	00100111100111	0	1
4	7	3	2	3	01010011010001	01010001111010	10001011110010	0	0
4	8	1	2	4	10110101010100	10000000000000	00110001001001	0	0
4	9	3	3	1	00000110111111	10111001001100	10001011010010	0	1
4	10	2	3	2	11001000010001	10001110101001	11110111101000	0	1
4	11	2	3	3	10100010101110	01010100000100	11000001000010	0	0
