1429
0.837542
1	1	2	1	1	00001000110100	00010000101111	00100000010101	0	1
1	2	1	1	2	00100011000001	00000000000000	10010001111101	0	0
1	3	1	1	3	00101000011001	10000000000000	10001110000000	0	0
1	4	2	1	4	01000010110011	10000111110000	00000000001100	0	1
1	5	1	2	1	10000110100111	01000000000000	11100101110010	0	0
1	6	3	2	2	10011011101001	00000000001101	01100011110000	0	0
1	7	2	2	3	11100011100110	01100110110100	01011101001000	0	0
1	8	2	2	4	11100000100011	11010100011010	10100001010011	0	0
1	9	3	3	1	11101001111110	00100101001000	11011011100011	0	1
1	10	1	3	2	11110101101010	11000000000000	00011001010111	0	1
1	11	2	3	3	10000001010111	11000011001101	11101100011010	0	0
1	12	3	3	4	00110000011001	00110010000000	10100110101111	0	0
1	13	2	4	1	10001110001000	10110001011110	00101010010100	0	0
1	14	3	4	2	00001110110010	11111011110110	11010101010011	0	0
1	15	2	4	3	10110000000101	10000110000110	11110000010000	0	0
1	16	2	4	4	01111001111110	01110011010100	11000101001111	0	0
1	17	2	5	1	11101100110101	01001110100011	00110110100111	0	0
1	18	2	5	2	01101110110100	00011011100001	10101001100001	0	0
1	19	2	5	3	01110110011010	00100001010001	11111111110001	0	0
1	20	2	5	4	11111010001110	01111010110101	11110111111100	0	0
2	1	1	1	1	01110011001010	00000000000000	00001101100010	0	0
2	2	3	1	2	01110000100001	11011000101001	01000010101010	0	0
2	3	2	1	3	10010100111010	00011101111101	01111001111100	0	0
2	4	2	1	4	10111011011111	11001001111000	00110000100000	0	0
2	5	2	2	1	10011111111100	11101000001101	10111010110110	0	1
2	6	3	2	2	01000001111101	01010110010110	01001000100010	0	0
2	7	2	2	3	00110000110001	11101001001011	11111110111100	0	0
2	8	1	2	4	01101110110001	10000000000000	11100111011111	0	0
2	9	2	3	1	00011110111101	00111101011111	11000001010000	0	1
2	10	2	3	2	10110111100101	01001101000110	10111100011000	0	0
2	11	2	3	3	00111001010001	00110111100001	00011110101101	0	0
2	12	1	3	4	01011111111010	01000000000000	10000101001011	0	0
2	13	2	4	1	00101001001100	00111111101010	11101101001000	0	0
2	14	2	4	2	00100011001101	11101111010111	10111101111000	0	0
2	15	1	4	3	00101100101000	11000000000000	00111111000011	0	1
2	16	3	4	4	11001100100010	01111100110111	00001101100111	0	0
2	17	2	5	1	01111111111100	00100100000001	01100111000111	0	1
2	18	2	5	2	11011110001110	01110110000111	00111100010111	0	0
2	19	3	5	3	01011010111011	00101110101001	10100101100111	0	0
2	20	2	5	4	10110111001101	01011110001111	11100101011000	0	0
3	1	2	1	1	00110000110010	10001011110100	01000101101011	0	0
3	2	2	1	2	01001110000010	01010001000110	01010101111101	0	0
3	3	2	1	3	10100011011110	11000101110000	11000011100100	0	1
3	4	3	1	4	11101000011010	10001111000011	00100000010011	0	0
3	5	2	2	1	01000010010000	10011001001010	01101100011010	0	1
3	6	3	2	2	01111001000110	00001111000100	11010111011100	0	0
3	7	1	2	3	01101001010011	00000000000000	11110101001101	0	0
3	8	2	2	4	10111110011100	11011000101001	00100001001101	0	0
3	9	1	3	1	11110011101110	10000000000000	11000101100000	0	0
3	10	3	3	2	00000101100110	11010000111011	10110000011001	0	0
3	11	2	3	3	10010101011001	01001010010111	11111000000011	0	0
3	12	2	3	4	11110010101011	00100001011110	11100110100010	0	1
3	13	1	4	1	10110111000111	01000000000000	10000011000110	0	0
3	14	2	4	2	11010000010001	00101011111001	01110101000001	0	1
3	15	2	4	3	01011010001000	10001011101110	00000001000111	0	0
3	16	2	4	4	11001010110111	10111111011101	11011011011100	0	0
3	17	2	5	1	00111101011001	01000101100011	00011000111001	0	0
3	18	1	5	2	11100110101101	11000000000000	11111001000111	0	0
3	19	2	5	3	10100000110000	10010111010010	00001001111100	0	0
3	20	3	5	4	11111111100000	11110110111010	10100101000011	0	0
4	1	2	1	1	11000001001100	00110110000100	11001110011001	0	0
4	2	2	1	2	01101000000111	11110011111000	10100001100100	0	0
4	3	2	1	3	11011010010010	11100011001000	10010111011111	0	0
4	4	2	1	4	00110111110100	01100110010001	00110100001001	0	0
4	5	2	2	1	01111011000110	11101110111001	10110100000001	0	0
4	6	3	2	2	01100100000100	11000110100100	00010111101101	0	0
4	7	2	2	3	01101101100010	10010100010011	00011111111000	0	0
4	8	2	2	4	10000011010110	00111111000100	01101001011000	0	0
4	9	2	3	1	10001010001011	10100011111100	11100010110111	0	0
4	10	2	3	2	01001110001011	01100010001011	11100001010011	0	1
4	11	2	3	3	00111100110010	01011010011010	11001001101111	0	0
4	12	1	3	4	11111000001001	00000000000000	01000100001110	0	1
4	13	2	4	1	11101000011110	01001100100010	00101010101101	0	1
4	14	1	4	2	01100010010001	10000000000000	10010000010101	0	0
4	15	3	4	3	00010001101001	10000000000000	10100111101010	0	1
