1367
0.839106
1	1	2	1	1	01101001011100	00101010111001	11101110010110	0	0
1	2	2	1	2	00100000001010	01010011110011	01111101011100	0	0
1	3	2	1	3	00001000010101	11111001010110	10010110010001	0	0
1	4	3	1	4	01011001011100	01100010011011	11100000110001	0	1
1	5	1	2	1	00010111000000	00000000000000	11000111000101	0	0
1	6	2	2	2	01110110100110	01100010001100	11111011100101	0	1
1	7	2	2	3	11110010100001	11111010100000	01100010111000	0	0
1	8	3	2	4	00001001001110	00101110001011	11010011010011	0	0
1	9	2	3	1	11001101011011	11010000101110	00000001000010	0	0
1	10	2	3	2	01010011110011	11010111010011	10101111011011	0	0
1	11	1	3	3	10111101000011	10000000000000	11101001111010	0	0
1	12	3	3	4	10110010010110	00100010011111	00011001000110	0	0
1	13	2	4	1	01110101100111	11101000110000	10100011011101	0	1
1	14	2	4	2	01111001001011	00101111111111	01001100001100	0	0
1	15	1	4	3	01001001100010	01000000000000	10001110100011	0	0
1	16	2	4	4	01111111101110	01001100011110	00000111110000	0	1
1	17	1	5	1	11011111110000	11000000000000	11001001010101	0	0
1	18	2	5	2	00000010110100	11101011111010	10101111101111	0	0
1	19	3	5	3	10110011000010	00000101110110	10111000110001	0	0
1	20	2	5	4	10111100000011	00000100101010	01111001001111	0	0
2	1	2	1	1	11001000100010	00010101110110	00101101110010	0	0
2	2	3	1	2	10111000001000	00000000110010	11101000000100	0	0
2	3	2	1	3	11010001011110	11100100001111	00011110000111	0	1
2	4	2	1	4	00111110001110	01100100110011	11111101111110	0	0
2	5	2	2	1	11111001001111	00100110101101	01010010000011	0	0
2	6	2	2	2	00011000000101	10011011000101	00100101100000	0	0
2	7	2	2	3	11101010110010	11101001110111	10000000011010	0	0
2	8	3	2	4	10011001101011	11100110010010	11111000010101	0	0
2	9	1	3	1	01100011011011	00000000000000	01010000110001	0	1
2	10	1	3	2	11110011011000	10000000000000	11010010100110	0	0
2	11	2	3	3	10000111001111	01010001011100	11110000000111	0	0
2	12	1	3	4	01011110010100	01000000000000	11000110000101	0	1
2	13	2	4	1	01110100110101	01111111101011	10111010001001	0	0
2	14	3	4	2	00001101111010	11011110010011	00011000010100	0	0
2	15	2	4	3	00110001110000	00001101110000	00110111000000	0	1
2	16	2	4	4	01000101010110	11010011001010	11011101010000	0	0
2	17	3	5	1	11001010101010	00010011110100	10001000010100	0	0
2	18	1	5	2	01001100111010	11000000000000	00001010110101	0	0
2	19	2	5	3	01000001111100	10111011101110	01000101111100	0	0
2	20	2	5	4	00011110010111	10000010101010	00100101011011	0	0
3	1	2	1	1	11000111011101	00101000010111	11010101100111	0	0
3	2	3	1	2	10101101110010	01001000100010	11101101111010	0	1
3	3	2	1	3	11110111101101	11001111111000	01101000101010	0	0
3	4	1	1	4	00101110011001	00000000000000	00000111101100	0	0
3	5	2	2	1	10100011010101	01110100000110	00010010011100	0	0
3	6	1	2	2	11111011101100	10000000000000	10010101110010	0	0
3	7	1	2	3	11011001000001	01000000000000	11100010011101	0	0
3	8	1	2	4	11111110110100	11000000000000	11110010101011	0	0
3	9	3	3	1	11000110010010	10100110001011	11100101001111	0	1
3	10	2	3	2	11000010001110	00111001000111	01010010100100	0	0
3	11	2	3	3	01101101100100	00100011010010	01111010110001	0	0
3	12	2	3	4	01001101110110	00010000010000	10000111000110	0	0
3	13	3	4	1	10001110000100	11001111011101	00110010000100	0	0
3	14	3	4	2	01010100100111	01011011000100	10010111001111	0	0
3	15	2	4	3	01101101001111	01000011010100	00010000111010	0	0
3	16	2	4	4	10110000011110	10100101100000	10010111001011	0	0
3	17	2	5	1	01111001000011	00000111000001	01110111010011	0	1
