1384
0.767835
1	1	1	1	1	00001101111000	00000000000000	01100110101000	0	0
1	2	3	1	2	11110011101011	01001010000100	11111001010010	0	0
1	3	2	1	3	10111100111100	01101101110110	00101001111011	0	0
1	4	2	1	4	00100001100110	11010011100000	10001011001101	0	0
1	5	2	2	1	00000010111111	10010010110000	10011101101001	0	0
1	6	3	2	2	11010011001011	01001101101000	10001001000011	0	1
1	7	2	2	3	11111100101010	01010011101111	00111111100111	0	1
1	8	2	2	4	00011000101011	11111101111101	01100111000101	0	0
1	9	3	3	1	11010011101101	00101011100100	01010000111011	0	0
1	10	2	3	2	00001011011001	01101010001011	01000111001101	0	0
1	11	2	3	3	00010100001101	10011011101100	10010011100100	0	0
1	12	1	3	4	11001111111101	10000000000000	11011110011101	0	1
1	13	1	4	1	01111110000101	01000000000000	00110100000000	0	1
1	14	1	4	2	10001001001011	11000000000000	01001111011100	0	0
1	15	2	4	3	11010010010100	00100011101001	01100001000000	0	0
1	16	2	4	4	01110010001001	00110001111110	11000000101000	0	0
1	17	2	5	1	00101010101011	11101011111011	10101001101000	0	0
1	18	2	5	2	11000101011011	00110111111001	11001011010110	0	0
1	19	2	5	3	00101111000111	11110011100011	11011100100101	0	0
1	20	3	5	4	00100110011001	11100001010000	11011010101101	0	0
2	1	2	1	1	11101001010001	00011110011000	00000001001100	0	0
2	2	3	1	2	01010010110100	00111101110001	01101011110000	0	0
2	3	3	1	3	10000010001111	01101011100001	00111101110001	0	0
2	4	2	1	4	00000110101111	00010101110110	10000010010110	0	0
2	5	3	2	1	01000000110000	11100111110111	11011101001001	0	1
2	6	2	2	2	01011100101001	11000001100011	11010001100000	0	0
2	7	1	2	3	01001100100001	00000000000000	11101111011000	0	0
2	8	2	2	4	01110111010110	11110011011100	00101110010011	0	0
2	9	2	3	1	10101110110011	10100000101110	01000110011001	0	1
2	10	2	3	2	11100000111000	11101001010010	10110000100100	0	1
2	11	2	3	3	11101101011001	01110000110010	00010011100010	0	0
2	12	1	3	4	11000011111100	10000000000000	11001110111001	0	0
2	13	3	4	1	11000111111001	00000000111111	10111101110111	0	0
2	14	2	4	2	11010001001111	01100000011011	11011000111011	0	0
2	15	1	4	3	10000011001010	01000000000000	01000000110011	0	1
2	16	1	4	4	00001100110100	11000000000000	10010100001110	0	0
2	17	2	5	1	01010010100101	11101100110011	11110111000100	0	0
2	18	2	5	2	01010100100011	10011001001111	00100010110101	0	0
2	19	2	5	3	01110111011010	10010000000000	10100001011001	0	0
2	20	2	5	4	11101000001100	00011100000100	11000011001110	0	0
3	1	2	1	1	00010001011000	01111011110111	11000100000100	0	1
3	2	3	1	2	01000111001000	11010100111111	00100110110100	0	0
3	3	2	1	3	00101001111000	00111101000001	01011000011001	0	0
3	4	3	1	4	10011010101011	10100100111011	10101100111011	0	0
3	5	2	2	1	00110111011110	00010000101110	11100110110110	0	0
3	6	1	2	2	10101111001011	00000000000000	01111110011001	0	0
3	7	3	2	3	10111010001000	00011000001000	01011001100110	0	0
3	8	2	2	4	00011111110100	01000110111000	11011010000111	0	0
3	9	2	3	1	01011110010110	01101000110001	10001011001010	0	0
3	10	2	3	2	01110000011111	00000010001010	11001100100111	0	1
3	11	1	3	3	00000011111111	10000000000000	00010100011100	0	0
3	12	2	3	4	00110100110001	01100010010000	11011000101010	0	0
3	13	2	4	1	11011001111000	00010011100010	01010010100000	0	0
3	14	2	4	2	10000111010110	01000111010100	01011010010001	0	0
3	15	3	4	3	10011100010111	11100110011110	10101110110110	0	0
3	16	2	4	4	01001001110101	10001100110001	00111001110010	0	1
3	17	1	5	1	01110010001010	01000000000000	10110000100011	0	0
3	18	1	5	2	11111101111101	11000000000000	10001000000001	0	0
3	19	2	5	3	11111111000010	10111101001011	00000111010001	0	0
3	20	2	5	4	11100011011010	01010100100111	11101100100110	0	1
4	1	2	1	1	11010111110100	10100101000011	01100001000000	0	0
4	2	2	1	2	00100110110001	10110010100100	11110101101011	0	1
4	3	2	1	3	11001111110110	01111110011101	00101111111101	0	1
4	4	1	1	4	10011001001010	00000000000000	11111111000111	0	0
4	5	2	2	1	00000011110101	11100011101010	01110011011110	0	0
4	6	1	2	2	10110010100100	10000000000000	00000001111111	0	0
4	7	3	2	3	11110111100011	11110001011101	11000111001110	0	1
4	8	2	2	4	01101101011100	01111111010111	11011011001000	0	0
4	9	2	3	1	00101011000001	10110001111011	10101110110101	0	0
4	10	2	3	2	00111111000110	11100010000001	01101101111111	0	0
4	11	3	3	3	11001000011001	01101001100100	00101000101111	0	0
4	12	2	3	4	11001110000100	10111001011000	11000100001111	0	0
4	13	2	4	1	11100110101001	00110011000001	10001100011101	0	0
4	14	1	4	2	01111111101010	01000000000000	00001110001001	0	0
4	15	3	4	3	00111110010101	11001001110010	00000111101001	0	1
4	16	2	4	4	10000000000111	11110110110101	01010111000000	0	0
4	17	3	5	1	10111111010111	00010001101111	11010110001100	0	0
4	18	2	5	2	10011100011101	11100111011100	10101000011100	0	0
4	19	2	5	3	11100011110010	11111110001110	00001111000010	0	0
4	20	1	5	4	00001101110011	11000000000000	10111110101101	0	0
5	1	3	1	1	00110111101100	01011000011101	00110100100111	0	1
5	2	2	1	2	10111010011001	00100111010011	01000100010110	0	0
5	3	1	1	3	10101000001000	00000000000000	11100101001110	0	0
5	4	2	1	4	00101001101011	11100110101111	00100000101111	0	0
5	5	1	2	1	10001010110100	10000000000000	01110011101110	0	0
5	6	2	2	2	01011011100111	01000000001111	01000001001000	0	0
5	7	2	2	3	00111110011100	11001011111111	01001001111011	0	1
5	8	3	2	4	00110110110101	00100101001101	01000111011110	0	0
5	9	2	3	1	10110110001010	10111001110010	01001101111000	0	0
5	10	2	3	2	01111001111001	10010001001110	01111101110010	0	0
5	11	1	3	3	10111011111001	01000000000000	01010011100011	0	0
5	12	2	3	4	11000000111001	10100111100110	10000011100100	0	0
5	13	3	4	1	10110101000110	00110111101100	10101111010110	0	0
5	14	2	4	2	11110100111111	10100000010111	11101110110111	0	0
5	15	3	4	3	00101011110010	11000100110001	01000011000001	0	0
5	16	2	4	4	00110010110100	11110000111011	10111011101101	0	1
5	17	2	5	1	01100110110011	11000011011111	10100100010100	0	1
5	18	2	5	2	01001000110011	00010011111000	10100100100101	0	0
5	19	2	5	3	01001000101001	10111000010101	00110010100100	0	0
5	20	1	5	4	01011111010001	11000000000000	01101101101100	0	0
6	1	2	1	1	11000101111010	00010000010111	10111110011111	0	0
6	2	3	1	2	11011001000000	01010010110011	11010011011010	0	0
6	3	3	1	3	11000001110101	00110111000010	01111011001111	0	1
6	4	2	1	4	00011110111000	01110001000011	01010010011010	0	0
6	5	1	2	1	11000001101110	10111010010010	00100110111100	0	0
6	6	1	2	2	00000101000011	11000101110110	11100101110101	0	0
6	7	2	2	3	01000001101111	01101011010110	01001111100000	0	0
6	8	1	2	4	00011111101011	01111100011101	10000010101110	0	0
6	9	2	3	1	10101110001010	00110010100110	11010101100011	0	0
6	10	2	3	2	11001011110010	11101010111001	10000110101011	0	0
6	11	2	3	3	10001010001010	00111101101110	00000110111101	0	0
6	12	2	3	4	10011000010101	11101111111101	11000110101001	0	1
6	13	2	4	1	10010011010101	01000011100000	00110110000110	0	0
6	14	2	4	2	00100001000101	00011011110010	11000111000100	0	0
6	15	2	4	3	11011111110100	11111001101111	10100011010001	0	0
6	16	2	4	4	01001011111111	10110010101011	10000011111000	0	0
6	17	3	5	1	11000111000001	00010101011111	10000110001100	0	0
6	18	2	5	2	00110011000100	00010010111101	00100000110011	0	1
6	19	1	5	3	00000000000011	00101101100110	00101101011110	0	0
6	20	3	5	4	00001111010101	01010110001011	01101110010010	0	1
7	1	3	1	1	11101010001101	10100101010111	11010011001000	0	1
7	2	2	1	2	00010100000100	11000110111010	01100011110010	0	0
