726
0.787835
1	1	1	1	1	01001111110100	00000000000000	01110100011000	0	0
1	2	2	1	2	01011110000001	00010111111101	10000010000100	0	0
1	3	2	1	3	10000110101110	11000001001010	10001111111010	0	1
1	4	3	1	4	10110000110010	11010100111000	01011000100100	0	0
1	5	1	2	1	11000011010011	10000000000000	11000011000010	0	0
1	6	2	2	2	00001010111010	00110010001110	00110010110110	0	0
1	7	2	2	3	10100000000000	00100110101101	10111001101010	0	1
1	8	1	2	4	01111101000110	01000000000000	10101100001100	0	0
1	9	3	3	1	00000100101101	11011101101000	01010000011111	0	0
1	10	2	3	2	00011111100101	00000100010010	00001001110110	0	0
1	11	3	3	3	01000111011001	10101000100110	00011111010001	0	0
1	12	2	3	4	01010010001100	01111000000010	00111101100111	0	0
1	13	2	4	1	01010100010111	11110011101110	00100101011000	0	0
1	14	2	4	2	11010101010000	01000101010001	01100001001111	0	0
1	15	1	4	3	00001110000111	11000000000000	01001011000000	0	0
1	16	2	4	4	10000011111110	01010000111000	10010110000110	0	0
1	17	2	5	1	11111111001000	11011111111110	11010000101101	0	1
1	18	2	5	2	01101110101011	11001001001111	10011111101000	0	0
1	19	3	5	3	10011101001011	11000100011111	11110001011100	0	0
1	20	2	5	4	00110100111110	10001100011111	01110001010001	0	1
2	1	2	1	1	11101101011011	11000001011101	00000001101101	0	0
2	2	2	1	2	00100010110101	00001010101000	00001111110110	0	1
2	3	2	1	3	11100101010000	10111010010000	00101010110001	0	1
2	4	2	1	4	00101010110111	00111100111111	01111110110001	0	0
2	5	3	2	1	01010011111101	01101001110010	10010000100111	0	0
2	6	3	2	2	00111001010100	01001010101011	01101101101101	0	0
2	7	2	2	3	00110101110100	01110110010000	11100011101001	0	1
2	8	1	2	4	01010101100000	00000000000000	01101010011000	0	0
2	9	2	3	1	00011010100111	11101001011101	10110010110000	0	0
2	10	2	3	2	00001001010110	11001000111110	01101010101010	0	0
2	11	2	3	3	10011001001100	00000001001100	01001101001000	0	0
2	12	1	3	4	11001010111100	10000000000000	11010000010100	0	0
2	13	3	4	1	00011001000101	00011100110001	11001100111111	0	1
2	14	2	4	2	10100110100101	00011110110100	10101001000111	0	0
2	15	3	4	3	00110010101111	11101100101101	10000000110101	0	0
2	16	2	4	4	10111100101110	01010010101010	01000101110110	0	0
2	17	2	5	1	01000101010010	11111010110110	11010010100000	0	0
2	18	1	5	2	01001100011101	01000000000000	10110010100011	0	0
2	19	1	5	3	10011101000111	11000000000000	10100101101101	0	0
2	20	2	5	4	01001110011000	00101011110001	10111101111111	0	0
3	1	3	1	1	10110011000010	01110111111000	10010111110110	0	0
3	2	1	1	2	01000001011111	00000000000000	10101010100101	0	0
3	3	2	1	3	00100000011110	11000111010010	10001010111010	0	0
3	4	1	1	4	10101010111011	10000000000000	11100000001101	0	0
3	5	1	2	1	00000111001001	01000000000000	00011000011100	0	0
3	6	3	2	2	01110011100110	10000111001110	11000100001000	0	0
3	7	2	2	3	11100000001000	00010100000001	01011010010110	0	0
3	8	2	2	4	01001000001111	00010101101110	11111010111011	0	0
3	9	2	3	1	01001100101100	11100111001111	00000010111000	0	1
3	10	2	3	2	10011111011000	00010000110100	00010100101111	0	0
3	11	2	3	3	01010101001110	10001110001101	10100000011101	0	0
3	12	3	3	4	01100111011001	11001100000011	01001101010100	0	0
3	13	1	4	1	00011010101111	11000000000000	00111110100111	0	1
3	14	2	4	2	00000001111100	11111111011110	10000100011111	0	0
3	15	2	4	3	11111001001000	01100001110100	00110011010000	0	0
3	16	2	4	4	00110100011010	00010011110001	10001000010111	0	1
3	17	2	5	1	11011010111110	11110110110010	00100010111100	0	0
3	18	2	5	2	00111001011101	00100101010011	10101101100111	0	1
3	19	3	5	3	10001101000001	00011111100100	01001000101110	0	0
3	20	2	5	4	10001011011010	10010010111011	11100010100100	0	0
4	1	2	1	1	01000001100011	01110001000001	01100110110100	0	0
4	2	2	1	2	01010101001100	10011011011011	01100101101000	0	0
4	3	1	1	3	01111000010101	00000000000000	00011100110011	0	0
4	4	2	1	4	11011101110110	11101110101110	01101101011111	0	0
4	5	2	2	1	00100000101000	11100101000001	00101101110001	0	0
4	6	2	2	2	11010000110110	00001111000001	00011011111100	0	0
4	7	3	2	3	01100010000010	11110000110011	00011100110100	0	0
4	8	2	2	4	11110110001000	00011110001010	01101000110000	0	0
4	9	2	3	1	10100000000111	01010100100100	01100001010110	0	1
4	10	3	3	2	10110100100110	01100111101000	10101011001111	0	0
4	11	2	3	3	11000111111001	01110111111111	10000001001111	0	0
4	12	2	3	4	10110001110011	01001111000111	00110100000110	0	0
4	13	2	4	1	00110000010110	01100011110000	01100111110010	0	0
4	14	1	4	2	01100000101010	10000000000000	01000000011000	0	0
4	15	3	4	3	11110010000010	00100100000111	11110000001111	0	1
4	16	1	4	4	01010101110111	01000000000000	01101001100010	0	1
4	17	3	5	1	00110111010100	10000101011011	11101100000111	0	0
4	18	1	5	2	00000011001011	11000000000000	01110101101011	0	0
4	19	2	5	3	00101111010101	11001110000101	01001101000001	0	0
4	20	2	5	4	10001111111000	11000001011110	11111010101011	0	1
5	1	1	1	1	01010010000010	00000000000000	00000111010001	0	0
5	2	2	1	2	11100001011000	00011111100001	11100111101000	0	0
5	3	2	1	3	10000000000100	10001010010100	10011010110101	0	1
5	4	2	1	4	01001011101111	00110011100010	00010111100101	0	0
5	5	1	2	1	01100110111000	10000000000000	11001000011011	0	0
5	6	2	2	2	11000110001101	11001101010001	01011101010110	0	0
5	7	3	2	3	01011000001010	10010100011101	01010110001101	0	0
5	8	1	2	4	00011111100001	01000000000000	01011100001111	0	1
5	9	2	3	1	00100010111101	11000011000011	00111000111001	0	0
5	10	2	3	2	00100010100011	01100100111010	01100100000101	0	1
5	11	1	3	3	11110110010001	11000000000000	00110011101001	0	0
5	12	2	3	4	01101100101100	00000100011100	00111000000010	0	0
5	13	2	4	1	10100110100110	11001000101111	10110101101111	0	0
5	14	2	4	2	10111100110101	01011100101100	00010110101011	0	0
5	15	2	4	3	00101110001111	11011111101000	10010011100101	0	0
5	16	2	4	4	11100111011100	00000100101101	11100001111011	0	0
5	17	3	5	1	01101010001011	10110110010000	11001101000011	0	0
5	18	3	5	2	01111001101001	00000100000000	11111000001000	0	1
5	19	3	5	3	11011010110000	00100101010100	00101000000011	0	0
5	20	2	5	4	10011111010111	01110101001111	00111111110001	0	0
6	1	2	1	1	00000010001011	10110111110010	01011101000001	0	0
6	2	2	1	2	10110001111111	01001100001011	11100111110011	0	0
6	3	2	1	3	10111100100011	01000101100010	11100011111000	0	1
6	4	2	1	4	01000010110000	11110010001100	10000111100111	0	0
6	5	2	2	1	11001111001001	00111100000100	01111101100111	0	0
6	6	1	2	2	01010100000101	01010101001010	00000100101001	0	1
6	7	1	2	3	00100100010011	00010000110011	11110000100111	0	0
6	8	1	2	4	10000000011001	00001000110101	01100101101011	0	0
6	9	2	3	1	11000011001110	00100101011011	11100000111101	0	0
6	10	3	3	2	11010001100100	11101001101111	01000101001000	0	0
6	11	1	3	3	00010001011011	01101100111100	00111110001001	0	0
6	12	2	3	4	01001101101101	11111100110100	11111001101111	0	0
6	13	2	4	1	11001101100100	01010111110000	01011001101011	0	1
6	14	3	4	2	11100100000000	00000000110100	01111011011100	0	0
6	15	2	4	3	11101110101110	01010001100110	00110100111101	0	0
6	16	2	4	4	11110001100101	00101100011111	11111000101100	0	0
6	17	3	5	1	01110100001000	10110100110001	01000101100001	0	0
6	18	2	5	2	00111111000100	01001110110000	00001001011101	0	1
6	19	3	5	3	10111111111111	10111110111010	00110100110011	0	0
